Time,A_x [g],A_y [g],A_z [g]
 114.576866000,  -0.446031991,  -0.900847983,   0.913535982
 114.585479000,  -0.415287992,  -0.820815984,   0.921831982
 114.594092000,  -0.376735993,  -0.748103986,   0.928175982
 114.602705000,  -0.340135993,  -0.695399987,   0.928175982
 114.611318000,  -0.316711994,  -0.657823987,   0.924759982
 114.619931000,  -0.293775994,  -0.613903988,   0.926223982
 114.628544000,  -0.271815995,  -0.563639989,   0.917927982
 114.637157000,  -0.267423995,  -0.510447990,   0.903775983
 114.645770000,  -0.269863995,  -0.456767991,   0.883279983
 114.654383000,  -0.269375995,  -0.394791992,   0.859367983
 114.662996000,  -0.245951995,  -0.331351994,   0.848631984
 114.671609000,  -0.186415996,  -0.241071995,   0.866199983
 114.680222000,  -0.109799998,  -0.113703998,   0.902799983
 114.688835000,  -0.042455999,   0.018056000,   0.935007982
 114.697448000,   0.001952000,   0.136639997,   0.959407981
 114.706061000,   0.048799999,   0.254735995,   1.000399981
 114.714674000,   0.080519998,   0.364047993,   1.034559980
 114.723287000,   0.086375998,   0.462135991,   1.003327981
 114.731900000,   0.067831999,   0.538263990,   0.956479982
 114.740513000,   0.053191999,   0.564615989,   0.903775983
 114.749126000,   0.084911998,   0.568519989,   0.851559984
 114.757739000,   0.147863997,   0.608535988,   0.799343985
 114.766352000,   0.224479996,   0.656359987,   0.751031986
 114.774965000,   0.324031994,   0.737855986,   0.779335985
 114.783578000,   0.450911991,   0.863759983,   0.833991984
 114.792191000,   0.599751988,   1.034071980,   0.860343983
 114.800804000,   0.738831986,   1.220975976,   0.919879982
 114.809417000,   0.841311984,   1.383479973,   0.963799981
 114.818030000,   0.911095982,   1.495719971,   0.953551982
 114.826643000,   0.933543982,   1.554279970,   0.940375982
 114.835256000,   0.954039982,   1.557207970,   0.935983982
 114.843869000,   0.982343981,   1.533783970,   0.941351982
 114.852482000,   0.987711981,   1.484495971,   0.931103982
 114.861095000,   0.947207982,   1.423495973,   0.927199982
 114.869708000,   0.852535984,   1.332727974,   0.936471982
 114.878321000,   0.719799986,   1.209751977,   0.926711982
 114.886934000,   0.596335988,   1.068231979,   0.889623983
 114.895547000,   0.494831990,   0.928175982,   0.819839984
 114.904160000,   0.415287992,   0.789095985,   0.773967985
 114.912773000,   0.344039993,   0.662703987,   0.781287985
 114.921386000,   0.285967994,   0.562663989,   0.808615984
 114.929999000,   0.260103995,   0.487999991,   0.813495984
 114.938612000,   0.249855995,   0.450911991,   0.807151984
 114.947225000,   0.237655995,   0.429927992,   0.792023985
 114.955838000,   0.223991996,   0.423095992,   0.812031984
 114.964451000,   0.188367996,   0.405039992,   0.839359984
 114.973064000,   0.136151997,   0.356239993,   0.843263984
 114.981677000,   0.075639999,   0.307927994,   0.841799984
 114.990290000,   0.024400000,   0.258639995,   0.849607984
 114.998903000,  -0.002440000,   0.204471996,   0.866687983
 115.007516000,  -0.031719999,   0.137615997,   0.893527983
 115.016129000,  -0.052215999,   0.063439999,   0.916951982
 115.024742000,  -0.083935998,  -0.005856000,   0.925247982
 115.033355000,  -0.129807997,  -0.074663999,   0.908655982
 115.041968000,  -0.159575997,  -0.131759997,   0.898895983
 115.050581000,  -0.194711996,  -0.190807996,   0.876935983
 115.059194000,  -0.227895996,  -0.258151995,   0.890599983
 115.067807000,  -0.269863995,  -0.325983994,   0.925735982
 115.076420000,  -0.313783994,  -0.408943992,   0.933055982
 115.085033000,  -0.326471994,  -0.513863990,   0.916463982
 115.093646000,  -0.318663994,  -0.621711988,   0.921831982
 115.102259000,  -0.322567994,  -0.713455986,   0.915487982
 115.110872000,  -0.331839994,  -0.772991985,   0.923295982
 115.119485000,  -0.369415993,  -0.789095985,   0.938911982
 115.128098000,  -0.431879992,  -0.832039984,   0.959407981
 115.136711000,  -0.483607991,  -0.911095982,   0.972095981
 115.145324000,  -0.528991990,  -1.014551980,   0.968679981
 115.153937000,  -0.543143990,  -1.097999979,   0.962823981
 115.162550000,  -0.544607989,  -1.156071978,   0.959895981
 115.171163000,  -0.553391989,  -1.181935977,   0.949647982
 115.179776000,  -0.554855989,  -1.194623977,   0.938911982
 115.188389000,  -0.548511989,  -1.196575977,   0.930615982
 115.197002000,  -0.529967990,  -1.179495977,   0.919391982
 115.205615000,  -0.496295990,  -1.155095978,   0.902799983
 115.214228000,  -0.446031991,  -1.109711979,   0.887183983
 115.222841000,  -0.412359992,  -1.052127980,   0.887183983
 115.231454000,  -0.392839992,  -1.007719981,   0.896943983
 115.240067000,  -0.363559993,  -0.946719982,   0.914999982
 115.248680000,  -0.325495994,  -0.867663983,   0.934519982
 115.257293000,  -0.297679994,  -0.791535985,   0.938423982
 115.265906000,  -0.273767995,  -0.719311986,   0.950135982
 115.274519000,  -0.240583995,  -0.647087988,   0.957943982
 115.283132000,  -0.204471996,  -0.589503989,   0.947695982
 115.291745000,  -0.185927996,  -0.539239990,   0.916951982
 115.300358000,  -0.177143997,  -0.497271990,   0.900359983
 115.308971000,  -0.180559997,  -0.439199992,   0.907679982
 115.317584000,  -0.183487996,  -0.364047993,   0.930615982
 115.326197000,  -0.180559997,  -0.276695995,   0.948183982
 115.334810000,  -0.157135997,  -0.186415996,   0.982343981
 115.343423000,  -0.103455998,  -0.119071998,   0.949647982
 115.352036000,  -0.047823999,  -0.035623999,   0.939887982
 115.360649000,  -0.017080000,   0.055143999,   0.949647982
 115.369262000,   0.023424000,   0.150303997,   0.917439982
 115.377875000,   0.079055998,   0.264007995,   0.894015983
 115.386488000,   0.117119998,   0.359167993,   0.868639983
 115.395101000,   0.162503997,   0.417239992,   0.814959984
 115.403714000,   0.201543996,   0.494831990,   0.802759985
 115.412327000,   0.252783995,   0.581695989,   0.816911984
 115.420940000,   0.361607993,   0.697839987,   0.805199984
 115.429553000,   0.520207990,   0.880351983,   0.814471984
 115.438166000,   0.656359987,   1.086287979,   0.815935984
 115.446779000,   0.763231985,   1.295639975,   0.859367983
 115.455392000,   0.818863984,   1.476687972,   0.932567982
 115.464005000,   0.807151984,   1.548911970,   0.982343981
 115.472618000,   0.754447985,   1.549887970,   1.001863981
 115.481231000,   0.685639987,   1.512799971,   1.014063980
 115.489844000,   0.596335988,   1.397631973,   1.005279981
 115.498457000,   0.531919990,   1.279047975,   0.980879981
 115.507070000,   0.481655991,   1.197063977,   0.954527982
 115.515683000,   0.435783992,   1.146799978,   0.931103982
 115.524296000,   0.380151993,   1.102391979,   0.942815982
 115.532909000,   0.296215994,   1.034559980,   0.966727981
 115.541522000,   0.206911996,   0.943303982,   0.962823981
 115.550135000,   0.112727998,   0.843263984,   0.939399982
 115.558748000,   0.028303999,   0.733463986,   0.908167982
 115.567361000,  -0.021960000,   0.640255988,   0.879375983
 115.575974000,  -0.066367999,   0.555831989,   0.864247983
 115.584587000,  -0.075639999,   0.484095991,   0.882791983
 115.593200000,  -0.086863998,   0.438223992,   0.894503983
 115.601813000,  -0.105895998,   0.400647992,   0.895479983
 115.610426000,  -0.105895998,   0.375759993,   0.914023982
 115.619039000,  -0.102479998,   0.336231994,   0.927687982
 115.627652000,  -0.089303998,   0.304511994,   0.935007982
 115.636265000,  -0.077591999,   0.271815995,   0.950623982
 115.644878000,  -0.061487999,   0.230335996,   0.957943982
 115.653491000,  -0.040503999,   0.190807996,   0.957943982
 115.662104000,  -0.046847999,   0.145423997,   0.940375982
 115.670717000,  -0.051239999,   0.080031998,   0.923783982
 115.679330000,  -0.051239999,  -0.004392000,   0.929639982
 115.687943000,  -0.046847999,  -0.089791998,   0.952575982
 115.696556000,  -0.031719999,  -0.168359997,   0.988199981
 115.705169000,  -0.020008000,  -0.244975995,   1.016991980
 115.713782000,  -0.027815999,  -0.325007994,   1.013087980
 115.722395000,  -0.046847999,  -0.453839991,   0.984295981
 115.731008000,  -0.061975999,  -0.597799988,   0.954039982
 115.739621000,  -0.061487999,  -0.731511986,   0.928175982
 115.748234000,  -0.044407999,  -0.833015984,   0.914999982
 115.756847000,  -0.014152000,  -0.904751983,   0.894503983
 115.765460000,   0.014640000,  -0.934031982,   0.866199983
 115.774073000,   0.058071999,  -0.958919981,   0.846191984
 115.782686000,   0.114191998,  -0.978439981,   0.857415983
 115.791299000,   0.130295997,  -0.987223981,   0.884743983
 115.799912000,   0.134199997,  -1.019919980,   0.910607982
 115.808525000,   0.149815997,  -1.054567980,   0.914999982
 115.817138000,   0.174703997,  -1.077015979,   0.898895983
 115.825751000,   0.221063996,  -1.092143979,   0.871567983
 115.834364000,   0.275719995,  -1.097023979,   0.817887984
 115.842977000,   0.316223994,  -1.092143979,   0.770551985
 115.851590000,   0.323055994,  -1.062863979,   0.766647985
 115.860203000,   0.303047994,  -1.009671981,   0.796415985
 115.868816000,   0.283039995,  -0.945743982,   0.832039984
 115.877429000,   0.265959995,  -0.896943983,   0.823743984
 115.886042000,   0.252783995,  -0.841799984,   0.826183984
 115.894655000,   0.257175995,  -0.775919985,   0.835455984
 115.903268000,   0.257175995,  -0.700767986,   0.853999984
 115.911881000,   0.266935995,  -0.618295988,   0.879863983
 115.920494000,   0.268399995,  -0.524111990,   0.900359983
 115.929107000,   0.240095995,  -0.444567991,   0.918903982
 115.937720000,   0.239119995,  -0.362583993,   0.930127982
 115.946333000,   0.237655995,  -0.296703994,   0.950623982
 115.954946000,   0.217159996,  -0.244487995,   0.942327982
 115.963559000,   0.175191997,  -0.166407997,   0.959407981
 115.972172000,   0.104431998,  -0.104431998,   0.957455982
 115.980785000,   0.010248000,  -0.062463999,   0.985271981
 115.989398000,  -0.100039998,  -0.020008000,   0.957943982
 115.998011000,  -0.176167997,   0.040503999,   0.902799983
 116.006624000,  -0.232287996,   0.120535998,   0.898407983
 116.015237000,  -0.256687995,   0.249855995,   0.916463982
 116.023850000,  -0.193247996,   0.417239992,   0.965263981
 116.032463000,  -0.118583998,   0.613415988,   0.993567981
 116.041076000,  -0.056119999,   0.836919984,   0.995031981
 116.049689000,   0.000976000,   1.068719979,   1.030167980
 116.058302000,   0.076127999,   1.290271975,   1.081407979
 116.066915000,   0.133223997,   1.492303971,   1.104831979
 116.075528000,   0.161527997,   1.663103968,   1.109711979
 116.084141000,   0.190319996,   1.711415967,   1.067255979
 116.092754000,   0.199591996,   1.709951967,   1.018455980
 116.101367000,   0.184463996,   1.695311967,   1.019431980
 116.109980000,   0.241559995,   1.647487968,   1.015527980
 116.118593000,   0.330863994,   1.554767970,   1.042367980
 116.127206000,   0.425535992,   1.497183971,   1.043343980
 116.135819000,   0.480679991,   1.446919972,   0.991615981
 116.144432000,   0.504591990,   1.376647973,   0.923783982
 116.153045000,   0.488975991,   1.247327976,   0.897919983
 116.161658000,   0.438711992,   1.068719979,   0.852047984
 116.170271000,   0.388447993,   0.938911982,   0.757375985
 116.178884000,   0.373319993,   0.837407984,   0.701255986
 116.187497000,   0.327447994,   0.745175986,   0.684175987
 116.196110000,   0.285479994,   0.660263987,   0.698327987
 116.204723000,   0.275719995,   0.574863989,   0.770063985
 116.213336000,   0.269863995,   0.509959990,   0.810079984
 116.221949000,   0.248879995,   0.443103991,   0.831551984
 116.230562000,   0.219111996,   0.371367993,   0.839359984
 116.239175000,   0.170311997,   0.329399994,   0.841799984
 116.247788000,   0.116143998,   0.278159995,   0.857415983
 116.256401000,   0.079055998,   0.192759996,   0.864247983
 116.265014000,   0.070271999,   0.086863998,   0.855951983
 116.273627000,   0.082471998,  -0.020008000,   0.850583984
 116.282240000,   0.072223999,  -0.134199997,   0.845703984
 116.290853000,   0.075639999,  -0.225455996,   0.871079983
 116.299466000,   0.062951999,  -0.269863995,   0.919391982
 116.308079000,   0.036111999,  -0.338183993,   0.950135982
 116.316692000,   0.019520000,  -0.419679992,   0.965751981
 116.325305000,   0.008296000,  -0.488487991,   0.973559981
 116.333918000,  -0.003416000,  -0.558271989,   0.978927981
 116.342531000,  -0.005368000,  -0.600727988,   1.015039980
 116.351144000,  -0.007320000,  -0.641231988,   1.022359980
 116.359757000,   0.013176000,  -0.688567987,   0.981855981
 116.368370000,   0.039039999,  -0.720775986,   0.943791982
 116.376983000,   0.049287999,  -0.747127986,   0.943303982
 116.385596000,   0.038063999,  -0.765671985,   0.971607981
 116.394209000,  -0.002440000,  -0.779335985,   0.976975981
 116.402822000,  -0.060023999,  -0.811543984,   0.969655981
 116.411435000,  -0.140543997,  -0.864735983,   0.970143981
 116.420048000,  -0.185927996,  -0.928175982,   0.967703981
 116.428661000,  -0.208375996,  -0.962823981,   0.985271981
 116.437274000,  -0.220087996,  -0.980391981,   1.017479980
 116.445887000,  -0.229847996,  -0.982343981,   1.014551980
 116.454500000,  -0.229847996,  -0.977463981,   1.006255981
 116.463113000,  -0.213743996,  -0.958431982,   0.959895981
 116.471726000,  -0.200567996,  -0.905239983,   0.909631982
 116.480339000,  -0.192759996,  -0.853511984,   0.910119982
 116.488952000,  -0.177631997,  -0.805687984,   0.940375982
 116.497565000,  -0.159575997,  -0.764695985,   0.970631981
 116.506178000,  -0.142983997,  -0.726143986,   0.980391981
 116.514791000,  -0.106871998,  -0.690031987,   0.969655981
 116.523404000,  -0.073199999,  -0.678319987,   0.946719982
 116.532017000,  -0.060023999,  -0.686127987,   0.927687982
 116.540630000,  -0.068807999,  -0.697351987,   0.917927982
 116.549243000,  -0.080519998,  -0.718823986,   0.910119982
 116.557856000,  -0.090279998,  -0.727607986,   0.894503983
 116.566469000,  -0.081007998,  -0.714919986,   0.860343983
 116.575082000,  -0.056119999,  -0.717359986,   0.854487984
 116.583695000,  -0.010248000,  -0.702231986,   0.873031983
 116.592308000,   0.040503999,  -0.661239987,   0.850095984
 116.600921000,   0.102967998,  -0.568031989,   0.834967984
 116.609534000,   0.186415996,  -0.487999991,   0.837895984
 116.618147000,   0.245463995,  -0.409431992,   0.880839983
 116.626760000,   0.292311994,  -0.342575993,   0.915975982
 116.635373000,   0.343551993,  -0.252295995,   0.932079982
 116.643986000,   0.365023993,  -0.174215997,   0.943303982
 116.652599000,   0.341599993,  -0.096623998,   0.938911982
 116.661212000,   0.282551995,  -0.019520000,   0.939887982
 116.669825000,   0.220087996,   0.018544000,   0.934519982
 116.678438000,   0.190319996,   0.059047999,   0.928175982
 116.687051000,   0.175679997,   0.130295997,   0.950623982
 116.695664000,   0.162503997,   0.227407996,   0.986247981
 116.704277000,   0.177143997,   0.311343994,   1.003327981
 116.712890000,   0.202031996,   0.387471993,   0.996983981
 116.721503000,   0.199591996,   0.503127990,   1.004303981
 116.730116000,   0.185439996,   0.621711988,   1.021383980
 116.738729000,   0.175191997,   0.712479986,   1.029679980
 116.747342000,   0.145423997,   0.770063985,   0.988687981
 116.755955000,   0.152255997,   0.817399984,   0.943303982
 116.764568000,   0.188367996,   0.867175983,   0.917927982
 116.773181000,   0.206423996,   0.935983982,   0.914999982
 116.781794000,   0.225455996,   0.951111982,   0.895479983
 116.790407000,   0.270351995,   1.020895980,   0.912071982
 116.799020000,   0.304023994,   1.097999979,   0.926711982
 116.807633000,   0.318663994,   1.133135978,   0.935983982
 116.816246000,   0.369415993,   1.204383977,   0.966239981
 116.824859000,   0.406015992,   1.232687976,   0.957455982
 116.833472000,   0.443103991,   1.289295975,   0.944767982
 116.842085000,   0.457255991,   1.346391974,   0.943303982
 116.850698000,   0.441639991,   1.343463974,   0.917927982
 116.859311000,   0.408943992,   1.306863975,   0.891087983
 116.867924000,   0.351359993,   1.221951976,   0.906215983
